company,num1,num2
"Star1 Airlines",29,0
"Stockholms Enskilda Bank",29,0
"Stratolaunch Systems",29,0
"Stride Rite Corporation",29,0
"Stu Segall Productions",29,0
"SuccessFactors",29,0
"Sulekha",29,0
"Sutherland Asbill & Brennan",29,0
"TÜV Rheinland",29,0
"TAN Books",29,0
"TGS-NOPEC Geophysical Company",29,0
"Tangerine Confectionery",29,0
"Tatung Company",29,0
"Glentel",29,0
"Teachers Mutual Bank",29,0
"Tecnomasio",29,0
"Telebrás",29,0
"Tensilica",29,0
"The Cope",29,0
"The Treasury (store)",29,0
"Threadless",29,0
"Toda Racing",29,0
"TokBox",29,0
"TopCoder",29,0
"Towngas China",29,0
"Toyo Keizai",29,0
"Trojan (automobile)",29,0
"Tunnel Records",29,0
"Twenty Twenty",29,0
"UBC Media Group",29,0
"UGS Corp.",29,0
"USATV",29,0
"Udaya Studios",29,0
"Universal Technical Institute",29,0
"VARTA",29,0
"Varian, Inc.",29,0
"Velour Recordings",29,0
"Viacom International Media Networks Northern Europe",29,0
"Viadukt",29,0
"WEL Networks",29,0
"Warm Records",29,0
"West Coast Customs",29,0
"Western & Southern Financial Group",29,0
"Whitfield Records",29,0
"Wind Telecom",29,0
"Glentel",29,0
"Yankuang Group",29,0
"Zagrosjet",29,0
"Znanie (publishing company)",29,0
"Étranges Libellules",29,0
"12 Tónar",29,0
"ABQ RIDE",29,0
"ANM (Naples)",29,0
"ANT1 Group",29,0
"AU Optronics",29,0
"AWAL",29,0
"Abelag Aviation",29,0
"Aceralia",29,0
"AdHouse Books",29,0
"AddThis",29,0
"Adeline Software International",29,0
"Aero VIP (Argentina)",29,0
"Aexpa",29,0
"Africa World Airlines",29,0
"AgostoDos Pictures",29,0
"Agriprocessors",29,0
"Air Åland",29,0
"Air Lituanica",29,0
"Airways New Zealand",29,0
"Akaflieg Darmstadt",29,0
"AliceSoft",29,0
"Alicorp",29,0
"AllSaints",29,0
"Alleghany Corporation",29,0
"Allen & Heath",29,0
"Allstream Inc.",29,0
"AltAssets",29,0
"Alternative Games",29,0
"Amer Sports",29,0
"Ancient (company)",29,0
"Andamiro",29,0
"Anxious Records",29,0
"Apogee Books",29,0
"Asia Aluminum",29,0
"Astar Air Cargo",29,0
"Atlantic Tele-Network",29,0
"Atlas Records",29,0
"Austrojet",29,0
"BMG Music Canada",29,0
"BRAC Bank",29,0
"Babolat",29,0
"BancFirst",29,0
"Barking Lizards Technologies",29,0
"Barnhart Brothers & Spindler",29,0
"Beatservice Records",29,0
"Beijing Mass Transit Railway Operation Corporation Limited",29,0
"Beringer Vineyards",29,0
"BitComposer Entertainment",29,0
"Blacksmith Records",29,0
"Blurb, Inc.",29,0
"Bohemia Interactive Simulations",29,0
"Boies, Schiller & Flexner",29,0
"Bombay Dyeing",29,0
"Boots Contract Manufacturing",29,0
"Borden Ladner Gervais",29,0
"Brügger & Thomet",29,0
"Bugler Coaches",29,0
"CCAir",29,0
"CI Records",29,0
"CSR Ziyang Locomotive Co., Ltd.",29,0
"Café de Coral",29,0
"Cambridge SoundWorks",29,0
"Cara Operations",29,0
"Carrian Group",29,0
"Castlemaine Perkins",29,0
"Castro (clothing)",29,0
"Celestial Tiger Entertainment",29,0
"Center for UFO Studies",29,0
"Chancellor Records",29,0
"Chateau Montelena",29,0
"Chedraui",29,0
"Chelmsford Star Co-operative Society",29,0
"ChemChina",29,0
"Cinevistaas Limited",29,0
"City Centre Offices",29,0
"Cizeta",29,0
"CollabNet",29,0
"Comcel Haiti",29,0
"Comtel Air",29,0
"Condor Films",29,0
"Connecticut Transit New Britain and Bristol",29,0
"Conqueror Records",29,0
"Correios",29,0
"Corsica Ferries - Sardinia Ferries",29,0
"Credo Reference",29,0
"Dah Chong Hong",29,0
"Daisy Group",29,0
"Danfoss",29,0
"Danse Macabre Records",29,0
"Datong Coal Mining Group",29,0
"De Havilland Engine Company",29,0
"De Koningshoeven Brewery",29,0
"Deceptive Records",29,0
"Destination Maternity",29,0
"Direct Fly",29,0
"Dirtnap Records",29,0
"District Bank",29,0
"Documentation française",29,0
"Dragon Models Limited",29,0
"Drakkar Productions",29,0
"Dream Pod 9",29,0
"Dreamtilt",29,0
"Dreamusic Incorporated",29,0
"DynaVenture",29,0
"ECCO",29,0
"ENAER",29,0
"ENMAX",29,0
"Eastman Business Park",29,0
"Eddie Rocket's",29,0
"Ekko Records",29,0
"Elektroprivreda Srbije",29,0
"Energoprojekt holding",29,0
"English China Clays",29,0
"Epigram Books",29,0
"Europa Press (news agency)",29,0
"FON",29,0
"FTI Consulting",29,0
"Falcon Northwest",29,0
"Fanfare Records",29,0
"Fashion Central",29,0
"Fazer",29,0
"Ferretti Group",29,0
"Ferreyros",29,0
"First Nation Airways",29,0
"Five Star Production",29,0
"Flashover Recordings",29,0
"Fruit Growers Express",29,0
"G-Market",28,0
"GE Power Conversion",28,0
"GHD Group",28,0
"GTE Interactive Media",28,0
"Gaba Corporation",28,0
"Gading Sari",28,0
"Galloway European",28,0
"Gammon Construction",28,0
"Gasunie",28,0
"Gazell",28,0
"Gmeinder",28,0
"Go (airline)",28,0
"Golden Princess Film Production",28,0
"Granville Brothers Aircraft",28,0
"Graphisoft",28,0
"Great Greenland Furhouse",28,0
"Great Lakes Brewing Company",28,0
"Greater Richmond Transit Company",28,0
"Guangzhou Shipyard International",28,0
"Gump's",28,0
"H&L Records",28,0
"HQM Sachsenring GmbH",28,0
"HUGE (digital agency)",28,0
"Halifax Harbour Bridges",28,0
"Hanson's Local Buses",28,0
"Hanwha Life Insurance",28,0
"Hardly Art",28,0
"Harvard University Asia Center",28,0
"Heenan Blaikie",28,0
"Hellhound Records",28,0
"Heublein",28,0
"Hughes Hubbard & Reed",28,0
"IBP, Inc.",28,0
"ITA Software",28,0
"Collabera",28,0
"Ingram Entertainment Holdings Inc.",28,0
"Interactive Television Entertainment",28,0
"Intergroup Financial Services",28,0
"International Games System",28,0
"International Petroleum Investment Company",28,0
"J.M. Meulenhoff",28,0
"JManga",28,0
"J Hudson & Co",28,0
"Jakarta Stock Exchange",28,0
"Japan Trustee Services Bank",28,0
"JetMagic",28,0
"Joseph Henry Press",28,0
"Jungo",28,0
"KTEL (Greece)",28,0
"Kagoor Networks",28,0
"Kendell Airlines",28,0
"Kenosha Transit",28,0
"Kieft Cars",28,0
"Killer Films",28,0
"KlingStubbins",28,0
"Komercijalna banka",28,0
"Líneas Aéreas Federales",28,0
"LAI – Línea Aérea IAACA",28,0
"LegalZoom",28,0
"LendingTree",28,0
"Lerner Enterprises",28,0
"Linamar",28,0
"Liquorland",28,0
"Lite-On",28,0
"Locke Lord",28,0
"LogMeIn",28,0
"LookSmart",28,0
"Losh, Wilson and Bell",28,0
"Low Life Records",28,0
"Ludia",28,0
"Lujo Records",28,0
"Münchner Verkehrsgesellschaft",28,0
"MAP Jet",28,0
"MBank",28,0
"MNW Music",28,0
"MT-Propeller",28,0
"MTN Irancell",28,0
"Mackenzie Investments",28,0
"Magic Pockets (game studio)",28,0
"Manchuria Aviation Company",28,0
"Mavic",28,0
"Metsä Group",28,0
"Millennium Pharmaceuticals",28,0
"Miss Sixty",28,0
"Mohawk Productions",28,0
"Mortgage Electronic Registration Systems",28,0
"Motovilikha Plants",28,0
"Music Waves",28,0
"NACHA",28,0
"NEXTV America",28,0
"NHS, Inc.",28,0
"NRG Media",28,0
"Nacional Typefoundry",28,0
"Neusoft",28,0
"Nexor",28,0
"Ngmoco",28,0
"Nordion",28,0
"Novoair",28,0
"OGK-1",28,0
"Ogilvy (department store)",28,0
"Omnitel",28,0
"Other Press",28,0
"PAETEC Holding Corp.",28,0
"PKP LHS",28,0
"PVR Pictures",28,0
"Państwowa Fabryka Karabinów",28,0
"Pacific Brands",28,0
"Pacific Rubiales Energy",28,0
"Pacific Western Transportation",28,0
"Padmalaya Studios",28,0
"Panic (company)",28,0
"Parallax Software",28,0
"Park the Van",28,0
"Parken Sport & Entertainment",28,0
"Peregrine Systems",28,0
"Perfect World Entertainment",28,0
"Petroecuador",28,0
"Philippine Postal Savings Bank",28,0
"Phoenix Pick",28,0
"Pinnacle Systems",28,0
"Platipus Records",28,0
"Playground Games",28,0
"Pomegranate (publisher)",28,0
"Preqin",28,0
"President Airlines",28,0
"Prinair",28,0
"Prism Leisure Corporation",28,0
"Privat Group",28,0
"Proflight Zambia",28,0
"Promethean World",28,0
"Prvi Partizan",28,0
"Publishers Clearing House",28,0
"Pye International Records",28,0
"Quadrangle Group",28,0
"Quick (restaurant)",28,0
"Quintiles",28,0
"RM Auctions",28,0
"Raybestos",28,0
"Red Eye Records",28,0
"Redfin",28,0
"Rendition (company)",28,0
"Reno Air",28,0
"RewardsCentral",28,0
"Rhön-Rossitten Gesellschaft",28,0
"Robot Entertainment",28,0
"Royal Swazi National Airways",28,0
"Russell Stover Candies",28,0
"SAEREO",28,0
"SBI Group",28,0
"SBS Bank",28,0
"SCMP Group",28,0
"SNAV",28,0
"STX (sports manufacturer)",28,0
"Saeaga Airlines",28,0
"Sanlu Group",28,0
"Sarris Candies",28,0
"Schnader Harrison Segal & Lewis",28,0
"Schoep's Ice Cream",28,0
"Sealed Air",28,0
"Security Bank Savings",28,0
"Selle Royal",28,0
"Semapa",28,0
"Sena (record company)",28,0
"Shaanxi Coal and Chemical Industry",28,0
"Shadow Records",28,0
"Shoreline Entertainment",28,0
"Signature Records",28,0
"Sipani",28,0
"SkyBahamas Airlines",28,0
"Smalltown America Records",28,0
"Smart Aviation Company",28,0
"Snoras",28,0
"Società Torinese Automobili Rapid",28,0
"SoftKey",28,0
"Sotheby's International Realty",28,0
"South Clackamas Transportation District",28,0
"Southern Gospel Music Association",28,0
"Spark Unlimited",28,0
"Speakeasy Comics",28,0
"Spectra Records",28,0
"Sportskeeda",28,0
"Spring Hill Music Group",28,0
"St. Vincent's Health System",28,0
"Stevens Arms",28,0
"Stolen Transmission",28,0
"Stor-Oslo Lokaltrafikk",28,0
"Strait Shipping",28,0
"Studio Proteus",28,0
"Sugar Corporation of Uganda Limited",28,0
"Swann Galleries",28,0
"TEN Music Group",28,0
"Tempo Beer Industries",28,0
"The Farm 51",28,0
"The Gores Group",28,0
"The Hut Group",28,0
"The Melting Pot (restaurant)",28,0
"The Naturist Society",28,0
"Times Square Studios (division)",28,0
"Transportes Aéreos Bolivianos",28,0
"Trijicon",28,0
"Trilogy Dominicana (Viva)",28,0
"Triumph Studios",28,0
"Troll Lord Games",28,0
"Tropic Air",28,0
"True/Slant",28,0
"Tutl",28,0
"Twisted Records (UK)",28,0
"Tynesoft",28,0
"Ukrnafta",28,0
"Unique Recording Studios",28,0
"Unyte",28,0
"VA Tech Wabag",28,0
"VID (company)",28,0
"Vanguard Animation",28,0
"Vensecar Internacional",28,0
"Verizon Select Services",28,0
"Vestviken Kollektivtrafikk",28,0
"Video Ezy",28,0
"Viking Range",28,0
"Vir2L Studios",28,0
"VisiCorp",28,0
"Vittoria S.p.A.",28,0
"Watanabe Entertainment",28,0
"Waters Corporation",28,0
"Waves Audio",28,0
"WeMade Entertainment",28,0
"Wegener (company)",28,0
"Welk Music Group",28,0
"Wells & Young's Brewery",28,0
"Wesray Capital Corporation",28,0
"WestWind Pictures",28,0
"West Australian Airways",28,0
"Western Air",28,0
"Where.com",28,0
"White Eagle Aviation",28,0
"Wings Aviation",28,0
"Wolfire Games",28,0
"World Wind Energy Association",28,0
"Worlds Beyond (magazine)",28,0
"Worlds of Wonder (toy company)",28,0
"Xingye Copper",28,0
"Yellow Bird Project",28,0
"Yili Group",28,0
"Zaha Hadid Architects",28,0
"ZanAir",28,0
"Zendesk",28,0
"Zumiez",28,0
"Éditions Julliard",28,0
"ACTEW Corporation",28,0
"AEA Technology",28,0
"AED (non-profit)",28,0
"ARGO (ATV manufacturer)",28,0
"Ache Records",28,0
"Aero Continente Dominicana",28,0
"Aero VIP (Portugal)",28,0
"Agroar Carga Aérea",28,0
"Agroindustrial Casa Grande",28,0
"Air Nepal International",28,0
"Air Santo Domingo",28,0
"Aitken Spence",28,0
"Ajegroup",28,0
"Al-Amanah Islamic Investment Bank of the Philippines",28,0
"Albafilm-Tirana",28,0
"Albert Music",28,0
"All-Clad",28,0
"Allido Records",28,0
"Alma Media",28,0
"Alpinestars",28,0
"Alta Dena",28,0
"Alticor",28,0
"Altor Networks",28,0
"Amanita Design",28,0
"Amelia Island Plantation",28,0
"American Association for Respiratory Care",28,0
"American News Company",28,0
"Apex Records (Canada)",28,0
"Arcapita",28,0
"Aroma Espresso Bar",28,0
"Asia Media",28,0
"Asia World",28,0
"Asphodel Records",28,0
"Astra International",28,0
"Atlas Energy",28,0
"Autolite",28,0
"Avions Voisin",28,0
"B&N Bank",28,0
"BJU Press",28,0
"Baker & Taylor",28,0
"Banco Angolano de Investimentos",28,0
"Banco Espírito Santo Angola",28,0
"Bank of the Orient",28,0
"Battlecry Studios",28,0
"Bayerische Oberlandbahn",28,0
"Benesse",28,0
"Bensen Aircraft",28,0
"Bernoulli Society for Mathematical Statistics and Probability",28,0
"Bershka",28,0
"Biblical Archaeology Society",28,0
"BioTime",28,0
"Blüthner",28,0
"Black Ops Entertainment",28,0
"Black Swan Records",28,0
"Blackburn Radio",28,0
"Blockchain.info",28,0
"Blue Ant Media",28,0
"Strait Shipping",28,0
"Bmobile",28,0
"Borders (UK)",28,0
"Brainshark",28,0
"BreakAway Games",28,0
"Break Media",28,0
"Bruno Gmünder Verlag",28,0
"Buca di Beppo",28,0
"Bureau B",28,0
"Bynari",28,0
"CEAT (company)",28,0
"CL Financial",28,0
"CRI Middleware",28,0
"Camerica",28,0
"Cantaloupe Music",28,0
"Capricorn Sunbus",28,0
"Carl Hanser Verlag",28,0
"Carus Publishing Company",28,0
"Catholic Record Society",28,0
"Cavendish Farms",28,0
"Ceres Brewery",28,0
"Château Ausone",28,0
"Chiltern Radio Network",28,0
"Cinnamon Air",28,0
"Citizens National Bank (Eastern Kentucky)",28,0
"Citrix Online",28,0
"Clarium Capital",28,0
"CloudFlare",28,0
"Co-operative Banking Group",28,0
"Collabera",28,0
"Comarit",28,0
"Comparethemarket.com",28,0
"Congress of Poles in the Czech Republic",28,0
"Cosmos Air Cargo",28,0
"Cotton On",28,0
"Coventry Health Care",28,0
"Crazy John's",28,0
"D-topia Entertainment",28,0
"DNA Productions",28,0
"DOT LT",28,0
"DSV (company)",28,0
"Daily Air",28,0
"Dancer Fitzgerald Sample",28,0
"Datong Coal Industry Company Limited",28,0
"Davies Ward Phillips & Vineberg",28,0
"Deck13 Interactive",28,0
"Destination Gotland",28,0
"Diamante Music Group",28,0
"Direct Air",28,0
"Discovery Air",28,0
"Dorchester Publishing",28,0
"Dornier Aviation Nigeria",28,0
"Dunville & Co",28,0
"Dux Factory",28,0
"E.N.V. Motor Syndicate",28,0
"EOG Resources",28,0
"Eckerö Line",28,0
"Edegel",28,0
"Eleveneleven",28,0
"Elizabeth Arden, Inc.",28,0
"Emaze",28,0
"Endeavor Talent Agency",28,0
"Esko (company)",28,0
"Eurockot Launch Services",28,0
"Expansion Records",28,0
"Fabbri Group",28,0
"Federal Airports Authority of Nigeria",28,0
"Feeder Airlines",28,0
"Felix Airways",28,0
"First Gulf Bank",28,0
"Flemish Eye",28,0
"Flicknife Records",28,0
"Fonotipia Records",28,0
"Fosen Trafikklag",28,0
"Foundation 9 Entertainment",28,0
"Franck Muller",28,0
"Frederator Films",28,0
"Fresno Area Express",28,0
"Friendly Fire Recordings",28,0
"Frontier Telephone of Rochester",28,0
"Galaxy Air",27,0
"Galy Records",27,0
"Gangsta Advisory Records",27,0
"Gen4 Energy",27,0
"Genesis Publications",27,0
"Geox",27,0
"Giuliani Partners",27,0
"Givro",27,0
"Go-Feet Records",27,0
"Golden Rule Airlines",27,0
"Good Looking Records",27,0
"Goodwin Procter",27,0
"Gotham, Inc.",27,0
"Grupo Nutresa",27,0
"Guangshen Railway Company",27,0
"HDNet Fights",27,0
"HIV Vaccine Trials Network",27,0
"Hall Communications",27,0
"Hands on Network",27,0
"Handspring Puppet Company",27,0
"Hanho Heung-Up",27,0
"Hechinger",27,0
"Hefty Records",27,0
"Hellenic Seaways",27,0
"Hennessy's",27,0
"Holiday House",27,0
"Hot mobile",27,0
"Hyperium Records",27,0
"Hypnotix",27,0
"IFIC Bank",27,0
"Iberdrola Renovables",27,0
"Insight Enterprises",27,0
"Instant Live",27,0
"Interdata",27,0
"Ipca Laboratories",27,0
"Irish Manuscripts Commission",27,0
"Isavia",27,0
"Isles of Scilly Steamship Company",27,0
"JK Tyre",27,0
"Japan Art Media",27,0
"Jaus Records",27,0
"Jimdo",27,0
"Jive Software",27,0
"John A. Brown (department store)",27,0
"Junction Point Studios",27,0
"Kärcher",27,0
"KP Snacks",27,0
"KWS Saat",27,0
"Keithley Instruments",27,0
"Korea Hydro & Nuclear Power",27,0
"Krombacher Brauerei",27,0
"Kumagai Gumi",27,0
"Kung Fu Factory",27,0
"LPP (company)",27,0
"La Mouette",27,0
"Labourer's Friend Society",27,0
"Landi Renzo",27,0
"Layer Five",27,0
"Le Chant du Monde",27,0
"Legendo",27,0
"Leninska Kuznya",27,0
"Lennauchfilm",27,0
"Leopard Capital",27,0
"Liberty & Lament",27,0
"Loctite",27,0
"Loehmann's",27,0
"Lookout (company)",27,0
"Loompanics",27,0
"Loop Ash Records",27,0
"Lovitt Records",27,0
"Luzair",27,0
"M&G Investments",27,0
"MRM Worldwide",27,0
"Madhya Pradesh Power Generation Company Limited",27,0
"Magpul Industries",27,0
"Makivik Corporation",27,0
"Management College of Southern Africa",27,0
"Manx Airlines",27,0
"MapInfo Corporation",27,0
"Marge Records",27,0
"Maritime Company of Lesvos",27,0
"Maya Island Air",27,0
"MediaDefender",27,0
"MediaPro Studios",27,0
"Metsä Board",27,0
"MicroWarehouse",27,0
"Micro Magic Inc.",27,0
"Miditech Pvt. Ltd.",27,0
"Midway Studios – Newcastle",27,0
"Miles Electric Vehicles",27,0
"Millennial Choirs and Orchestras",27,0
"Milwaukee County Transit System",27,0
"Minerva Press",27,0
"Miyata",27,0
"Mondo TV",27,0
"Multi-Man Publishing",27,0
"Murrays",27,0
"Mustang Ranch",27,0
"NEC Soft",27,0
"NEXTV",27,0
"Nagata Acoustics",27,0
"National Board for Respiratory Care",27,0
"Nederlandse Waterschapsbank",27,0
"Noise Factory",27,0
"Nolo.com",27,0
"Nord Anglia Education",27,0
"Nordica (company)",27,0
"Nordiska Kompaniet",27,0
"Norgesbuss",27,0
"Novacaixagalicia",27,0
"OGK-2",27,0
"Ocean Pacific",27,0
"Odd Lot Entertainment",27,0
"Olivia Records",27,0
"Omni Bank (California)",27,0
"One Race Films",27,0
"Orascom Construction Industries",27,0
"Osiris Shoes",27,0
"P&M Aviation",27,0
"Pacific Advantage Ltd",27,0
"Packet One Networks",27,0
"Pak'nSave",27,0
"Pathfinder (1912 automobile)",27,0
"Paul Jr. Designs",27,0
"Pearl Air",27,0
"Perkins Restaurant and Bakery",27,0
"Petrokemija",27,0
"Petrotrin",27,0
"Philippine Business Bank",27,0
"Plains Exploration & Production",27,0
"Plasan",27,0
"Play-Asia",27,0
"Potlatch Corp.",27,0
"Premium Air Shuttle",27,0
"Priceline (Australia)",27,0
"Propeller Records",27,0
"Public Storage",27,0
"Purity Dairies",27,0
"Quote Unquote Records",27,0
"RAG AG",27,0
"Rayyan Air",27,0
"Red Mobile",27,0
"Red Orb Entertainment",27,0
"Redline Networks",27,0
"Reyna Films",27,0
"Rich Products",27,0
"Rio (digital audio players)",27,0
"Maybeshewill",27,0
"Rogožarski",27,0
"Rogue Ales",27,0
"RotoSound",27,0
"Royal London Group",27,0
"Royal Phnom Penh Airways",27,0
"Royal Viking Line",27,0
"SPECS Sport",27,0
"SPX Corporation",27,0
"SRA International",27,0
"SSI Micro",27,0
"SUSS MicroTec",27,0
"Sacnoth",27,0
"Salvation Group (media company)",27,0
"Satmex",27,0
"Scottrade",27,0
"Seventh Generation Inc.",27,0
"Shake Shack",27,0
"Shakespeare Fishing Tackle",27,0
"Shanghai Petrochemical",27,0
"Shifty Records",27,0
"Silvaco",27,0
"Silver State Helicopters",27,0
"Sims Metal Management",27,0
"Sino Group",27,0
"Sirius Software",27,0
"Skynet Airlines",27,0
"Smith of Derby Group",27,0
"Snyder's of Hanover",27,0
"Society of Christian Philosophers",27,0
"Society of Economic Geologists",27,0
"Softbank Capital",27,0
"Spirit Zone Records",27,0
"Split Works",27,0
"St. Louis Motor Company",27,0
"St. Petersburg-Tampa Airboat Line",27,0
"Star Air Service",27,0
"Static Caravan Recordings",27,0
"Steyr Tractor",27,0
"Sunbus Townsville",27,0
"Svyazinvest",27,0
"TAJ Productions (dubbing studio)",27,0
"TORRO",27,0
"TV Pixie",27,0
"Tajikfilm",27,0
"Tale Spinners for Children",27,0
"Tarsier Studios",27,0
"Team Bondi",27,0
"Technical Centre for Agricultural and Rural Cooperation ACP-EU (CTA)",27,0
"TeleTech",27,0
"Terrible Records",27,0
"TheGlobe.com",27,0
"The Ultimate Group",27,0
"The United Illuminating Company",27,0
"Thin Chen Enterprise",27,0
"Thor Equities",27,0
"Thrift Drug",27,0
"TopNotch",27,0
"Tous Les Jours",27,0
"Tovarna avtomobilov Maribor",27,0
"Toyota Canada Inc.",27,0
"TransAtlantic Lines",27,0
"TransGoldfields",27,0
"Transcapitalbank",27,0
"Twisted Terror Collection",27,0
"U3",27,0
"UTStarcom",27,0
"Ukrtelecom",27,0
"Union Bancaire Privée",27,0
"Unisphere Networks",27,0
"United p.s.",27,0
"Usborne Publishing",27,0
"UserLand Software",27,0
"VIVA Bahrain",27,0
"VIVA Model Management",27,0
"Vanguard Entertainment",27,0
"Vaux Breweries",27,0
"Vector Motors",27,0
"Vega Aircraft Corporation",27,0
"Victorian Curriculum and Assessment Authority",27,0
"VolAir",27,0
"WakeMed",27,0
"Wave Loch",27,0
"We Put Out Records",27,0
"Weber Typefoundry",27,0
"Wendy's International",27,0
"Wheeling-Pittsburgh Steel",27,0
"Worthington-Simpson",27,0
"WuXi PharmaTech",27,0
"Wuppertal Institute for Climate, Environment and Energy",27,0
"Wychwood Brewery",27,0
"XPEC Entertainment",27,0
"Xinjiang Xinxin Mining Industry Company",27,0
"Y Records",27,0
"Yellow Productions",27,0
"Young's Bluecrest",27,0
"Zensar Technologies",27,0
"Zoran Corporation",27,0
"Zumtobel Group",27,0
"Üstra",27,0
"14 Reels Entertainment",27,0
"1st Playable Productions",27,0
"24 Hour Service Station",27,0
"8x8",27,0
"ABA Games",27,0
"AKQA",27,0
"ALAN",27,0
"ANA Aeroportos de Portugal",27,0
"Aastra Technologies",27,0
"Abici",27,0
"Adipocere",27,0
"Advance Digital",27,0
"AdvoCare",27,0
"Aerolíneas Sosa",27,0
"Air Europe",27,0
"Air Finland",27,0
"Aircraft Manufacturing and Design",27,0
"Airtours International Airways",27,0
"Al-Barakat",27,0
"Al-Dawood Air",27,0
"Alcopop! Records",27,0
"Altana",27,0
"Amarillo Records",27,0
"Ambac",27,0
"American Falcon",27,0
"Ameristar Casinos",27,0
"Ankeena Networks",27,0
"Antony Gibbs & Sons",27,0
"Antrak Air",27,0
"Aquila, Inc.",27,0
"Arctic Slope Regional Corporation",27,0
"Ardence",27,0
"Argos S.A.",27,0
"Armscor (Philippines)",27,0
"Aruba Networks",27,0
"Asegarce",27,0
"Asia Airfreight Terminal",27,0
"Astraeus Airlines",27,0
"Atlantska plovidba",27,0
"Attack Records",27,0
"Aust Ferry",27,0
"Australian Government Future Fund",27,0
"Automotive Products",27,0
"Awan Inspirasi",27,0
"Ayandeh Bank",27,0
"Azerbaijanis' Cultural Center",27,0
"Azrieli Group",27,0
"BBC Multimedia",27,0
"BIG Synergy",27,0
"BalconyTV",27,0
"Bashkirenergo",27,0
"Basso (bicycles)",27,0
"BauMax",27,0
"Bazelevs Company",27,0
"Ben Line Agencies",27,0
"Big Blue Bubble",27,0
"Bing Lee",27,0
"Biv 10 Records",27,0
"Black Forest Games",27,0
"Blocks Recording Club",27,0
"Bonefish Grill",27,0
"Bonsound",27,0
"Borealis Records",27,0
"Bowers Coaches",27,0
"Brash Entertainment",27,0
"Brockton Area Transit Authority",27,0
"Cable Piano Company",27,0
"Cake Entertainment",27,0
"California Development Company",27,0
"CamelBak",27,0
"Capitec Bank",27,0
"Capitol Air",27,0
"Capvis",27,0
"Cargo B Airlines",27,0
"Carlson Wagonlit Travel",27,0
"Carnegie Investment Bank",27,0
"Carrabba's Italian Grill",27,0
"Carrington family",27,0
"Carter Ledyard & Milburn",27,0
"Center for Asian American Media",27,0
"Centerbridge Partners",27,0
"Chapter Music",27,0
"Chegg",27,0
"Clayton Utz",27,0
"Cobra Golf",27,0
"Coles Express",27,0
"Continental Lite",27,0
"Cook Group",27,0
"Coolhunting",27,0
"Corsair Components",27,0
"Crosville Motor Services (Weston-super-Mare)",27,0
"Cubic Corporation",27,0
"DHL Global Forwarding",27,0
"DYMO Corporation",27,0
"DaVita",27,0
"Daedalic Entertainment",27,0
"Dahon",27,0
"Decathlon Group",27,0
"Deluxe Comics",27,0
"Diamond Castle Holdings",27,0
"Digital Chocolate",27,0
"Digital Praise",27,0
"Dimensional Fund Advisors",27,0
"Dinar Líneas Aéreas",27,0
"Director of Public Transport",27,0
"Dirty Hit",27,0
"Distribution Select",27,0
"Dominair",27,0
"Donaldson's",27,0
"Doogtoons",27,0
"Dovecote Records",27,0
"Drillisch",27,0
"EDF Énergies Nouvelles",27,0
"EMMAN",27,0
"Earth Airlines",27,0
"Earworm Records",27,0
"EastWest Studios",27,0
"Easy Link Aviation",27,0
"Easynet",27,0
"Edenred",27,0
"Editorial Bruguera",27,0
"Edwards Coaches",27,0
"Eidgenoessische Konstruktionswerkstaette",27,0
"Empresas Públicas de Medellín",27,0
"End Records",27,0
"Ennead Architects",27,0
"Erased Tapes Records",27,0
"Escorts Group",27,0
"Esselte",27,0
"Essex Records",27,0
"Estes Industries",27,0
"Evan Thomas, Radcliffe and Company",27,0
"Everex",27,0
"F&C Asset Management",27,0
"Facepunch Studios",27,0
"FatLip Recordings",27,0
"Faxe Brewery",27,0
"Firstsource",27,0
"Flawless Records",27,0
"Fluid Motorsport Development",27,0
"Fly Yeti",27,0
"Force Four Entertainment",27,0
"Forth Ports",27,0
"Fraser Milner Casgrain",27,0
"Freedom Air Services",27,0
"Friden, Inc.",27,0
"Frontier Airlines Holdings",27,0
"Fundiciòn Richard Gans",27,0
"Fury Records",27,0
"Futura Gael",27,0
"GM Components Holdings",26,0
"GOPAC",26,0
"G Data",26,0
"Ganger Rolf ASA",26,0
"Generac Power Systems",26,0
"General Aeroplane Company",26,0
"Genting Singapore",26,0
"George Weston Foods",26,0
"Godrej Industries Ltd",26,0
"Goldband Records",26,0
"Goodmans",26,0
"Got Game Entertainment",26,0
"Graftgold",26,0
"Griffin-Bacal Advertising",26,0
"Grocon",26,0
"Guerciotti",26,0
"Hârn",26,0
"HS Produkt",26,0
"Halle Brothers Co.",26,0
"Hamdard Laboratories (Waqf) Pakistan",26,0
"Hanjin Shipping",26,0
"Hanwei Group",26,0
"Harbert Management Corporation",26,0
"Hart-Davis, MacGibbon",26,0
"Havfisk",26,0
"Hidili Industry International Development Limited",26,0
"Hippocampus Press",26,0
"Huadian Power International",26,0
"Hunan Nonferrous Metals",26,0
"Hunnia Film Studio",26,0
"Hutzler's",26,0
"Hygena",26,0
"Hyundai Assan Otomotiv",26,0
"Icelandair Group",26,0
"Ikar (airline)",26,0
"Infamous Adventures",26,0
"Informix Corporation",26,0
"Institut d'Estadística de Catalunya",26,0
"ICS Learn (International Correspondence Schools)",26,0
"International Steel Group",26,0
"Islandsflug",26,0
"J.W. Lees Brewery",26,0
"Jaaz Multimedia",26,0
